,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@BoengkoesNetwork,0.0685925,0.41917282,0.9794185,-0.12452999,0.071354255,0.21244618,0.38070038,0.03651774,0.44785714,0.020307895,0.9999999,-0.055827633,-0.011891924,0.041410536,-0.04913947,-0.05878749,0.029258613,-0.054131262,0.26008856,0.20480168,0.108590096,0.09586577,0.33012646,-0.052161813,-0.0141226165,0.12851444,0.09659258,-0.07509274,-0.07046187,-0.009295696,-0.11463664,-0.07069684,0.98657584,0.99096465,0.16116986,0.30373502,-0.049665533,-0.08328952,0.2667709,0.11755429,0.98471826,0.12334821,0.932775,-0.023152359,-0.1084249,-0.11833145,-0.009621928,0.9934029,0.039947093,-0.107236564,-0.042831436,0.023345262,0.37845147,-0.09708256,-0.049360164,-0.062931865,0.42276093,-0.078396395,0.25185555,0.09349011,0.10448846,-0.055781502,-0.10067525,0.26773235,-0.12755099,0.3011827,0.16485459,-0.052670494,0.07769656,-0.07749695,0.35564756,0.3222127,0.13066542,0.10749077,0.32996434,0.3044039,0.004764343,0.9152757,0.13922,0.34189737,0.07401936,-0.0136651965,0.12199281,-0.01838778,-0.052646063,0.025919685,0.7388594,-0.06613445,-0.06273778,0.2954157,-0.09820421,0.91238606,0.10494807,-0.012547833,0.9891082,0.20848268,0.010369293,-0.013978454,-0.012060352,-0.037862122
@BrandonKentEverything,0.9021162,0.10661605,-0.080567695,0.110325515,0.16407847,0.3595869,0.1932319,0.017792732,0.14916085,0.13046323,-0.055827633,0.99999964,-0.18022361,-0.2196652,0.039829306,0.30906776,0.26849565,0.12263654,0.088195406,0.01805674,0.8676149,0.1225072,0.7466558,0.33495247,0.33913404,0.3307448,0.17160313,0.34859502,0.28519672,0.9335978,0.05148742,0.36595023,-0.073623255,-0.06269529,0.052749034,0.3810591,0.9150801,0.06139619,0.2233954,0.009813803,-0.019166477,0.025368225,0.0063491724,0.9265736,0.032994635,0.076773666,-0.15909569,-0.069795,0.07540563,0.13984314,-0.21384704,0.007996038,0.11678279,0.030378712,0.30601037,0.06613018,0.08440799,0.11018307,0.09772852,0.03646234,0.055379134,0.4397493,0.06796697,0.23637405,0.06380251,0.11143052,0.7330986,0.28240603,0.26584098,0.06480654,0.08745341,0.21602477,0.00061281025,0.24550068,0.06860102,0.0768973,0.22392672,-0.019663831,0.2311484,0.28363824,0.060892057,-0.21951014,0.872947,-0.2258093,-0.09686646,0.1177761,0.17709804,0.048363592,0.3229788,0.21905425,0.033035945,-0.023653794,0.06511412,0.93540365,-0.060921196,0.06883952,-0.23352933,-0.22846301,-0.17982095,0.59273165
@CNBC_ID,-0.17795658,-0.03309421,-0.015352229,-0.11353934,0.10530633,0.0553627,0.050546285,0.0075047594,-0.1204352,0.44605476,-0.011891924,-0.18022361,1.0,0.9602497,0.12744865,-0.0034994707,-0.009769458,-0.08681972,-0.011107447,0.12775944,-0.12373485,0.032620877,-0.22538519,-0.026534732,-0.03273744,-0.03420287,0.3316279,0.061609328,0.06688438,-0.14050956,-0.0921164,-0.03736178,-0.0062430976,0.007773769,0.30983278,-0.009786065,-0.116027996,0.024037298,0.1491277,0.5480169,-0.026998244,0.061639395,-0.08339697,-0.11890997,-0.09850612,-0.11892913,0.93722016,-0.02869087,0.02221353,-0.114869386,0.92696965,0.028952856,-0.012002119,0.1716658,0.023118721,-0.015133023,0.026930146,0.018329836,0.07818796,0.4217832,0.3252415,-0.054612905,0.07145571,0.35668796,-0.08150156,0.120508105,-0.04188136,-0.018991018,0.4433266,0.023940256,0.06424996,0.17403086,0.040495053,0.11403337,-0.010201745,-0.02038447,-0.07862974,-0.07294946,0.39388743,-0.10559417,0.019103099,0.96758294,-0.1430886,0.9537413,0.9311501,0.00046496093,0.047589015,0.06799847,-0.0021303035,0.092053995,-0.0977484,-0.02822383,-0.01688765,-0.1417503,-0.029943205,0.14509855,0.9754714,0.9546872,0.9513346,-0.09434445
@CNNIDOFFICIAL,-0.21471038,0.06837595,0.04567925,-0.049468454,0.17651525,0.14654565,0.1336251,-0.04760102,-0.022432394,0.4109499,0.041410536,-0.2196652,0.9602497,1.0000001,0.14532998,-0.14196905,-0.13915758,-0.018344572,0.07808471,0.22345176,-0.14069584,-0.01770524,-0.19960663,-0.16155553,-0.1599897,-0.058297776,0.35893378,0.09176843,-0.08064594,-0.17470169,-0.025279831,-0.17377324,0.055074964,0.056572307,0.33991772,0.079798184,-0.12330821,0.031249247,0.24556279,0.5849035,0.013089031,0.030589761,-0.018111492,-0.13671912,-0.036871567,-0.05936403,0.948486,0.03180504,-0.0501337,-0.051645927,0.9359511,-0.030589286,0.082007974,0.20296606,-0.11953384,0.0016495106,0.15086074,0.027391069,0.17436925,0.44107366,0.3560526,-0.18581043,0.091728926,0.39882052,-0.014843076,0.23847651,-0.004135196,-0.15366268,0.43350458,0.03002475,0.15602304,0.22591262,-0.008575861,0.20900261,0.09314543,0.079236604,0.00075303484,-0.008088451,0.3689379,-0.0010783817,-0.026681215,0.96628875,-0.14061368,0.9557117,0.9143977,-0.062364474,0.101521894,0.10612969,-0.14165099,0.20778342,-0.025361024,0.033491936,-0.058458485,-0.1602485,0.026807673,0.2538327,0.9831069,0.96836805,0.962775,-0.05291205
@CoachJustinl28,-0.050937407,-0.08278234,-0.051606826,-0.06116063,0.7831968,-0.043479424,-0.0060447715,0.19296628,-0.12889926,0.06962776,-0.04913947,0.039829306,0.12744865,0.14532998,1.0,-0.10968899,-0.11389755,0.04624951,-0.09214903,-0.06121306,-0.07455604,0.13367318,0.0010025539,-0.11957374,-0.11839649,0.23286325,0.047668505,0.83287203,-0.093529135,-0.018134639,-0.059858806,-0.110853195,-0.049414724,-0.049790047,-0.06521087,-0.12619397,0.05470865,0.90242696,-0.035893258,0.030409675,-0.061935447,0.17334768,-0.05013735,-0.006730225,-0.06677293,-0.064692676,0.20237139,-0.059823386,0.12345144,-0.08815237,0.2773101,0.18655838,-0.059674807,0.933542,-0.09896751,0.89939964,-0.047214698,0.9338066,0.0037623928,0.04875892,0.026470197,-0.10909696,0.93969584,0.029855298,-0.048421197,0.04754115,0.021799866,-0.11507442,0.019709334,0.8963356,-0.007922116,0.1817418,0.10071968,0.01287123,-0.10835028,-0.112353936,-0.05143748,-0.05106982,0.008967767,-0.13520706,0.20167565,0.139579,0.0053744,0.14218336,0.3444353,0.11888455,-0.070258506,0.9239625,-0.123183936,-0.082340956,-0.053692527,0.022487529,0.14432637,-0.018801555,-0.06364567,-0.016885215,0.19661278,0.15791109,0.20596227,0.15562995
@DHIARCOM,0.4009612,-0.13940999,-0.08618006,-0.065924786,-0.23054627,-0.064372055,-0.10516164,0.42535615,-0.12021296,0.16879556,-0.05878749,0.30906776,-0.0034994707,-0.14196905,-0.10968899,1.0000004,0.9841136,-0.08711432,-0.12111498,-0.14132594,0.38590136,0.46123856,0.23157111,0.97948766,0.9858911,0.353975,0.0055971807,-0.12813255,0.98815596,0.3157253,-0.0815886,0.9910829,-0.08893396,-0.044182684,0.018132001,-0.034915354,0.1855924,-0.1044835,-0.041507363,-0.04733037,-0.012642607,0.2970999,-0.061623223,0.23100065,-0.05622427,-0.053824533,-0.13864118,-0.07397544,0.51875234,-0.039949566,-0.113150425,0.44283372,-0.1392902,-0.17865199,0.99322826,-0.12242848,-0.16415188,-0.07959902,-0.0869828,0.01406021,-0.030058684,0.97848344,-0.12904108,0.089366354,-0.069975026,-0.15340121,0.19749555,0.98888516,0.22326359,-0.10287593,-0.14734355,0.16547452,0.3973948,-0.080926746,-0.1224871,-0.10674551,-0.044406623,-0.10645052,0.175119,-0.057864953,0.4016159,-0.07357735,0.30666047,-0.07615384,-0.056856893,0.51801586,0.025164172,-0.18189055,0.9817994,-0.096243486,-0.091428354,-0.10091512,0.40538666,0.19953713,-0.07597658,-0.11675118,-0.10178371,-0.1024597,-0.064931266,0.08992843
@DKIDchannel,0.3959157,-0.08319281,-0.0004653996,-0.096852966,-0.2197319,-0.03264568,-0.062039386,0.46586043,-0.063428916,0.1890339,0.029258613,0.26849565,-0.009769458,-0.13915758,-0.11389755,0.9841136,1.0000002,-0.10642719,-0.084288284,-0.111353904,0.38031703,0.5065948,0.27207425,0.95719135,0.98488843,0.40021908,0.04038023,-0.14762077,0.97204095,0.28131032,-0.1082713,0.9704758,-0.00492859,0.04307839,0.06470223,-0.0059689507,0.14829493,-0.12207824,0.00012103305,-0.01248806,0.07528801,0.35555968,0.027342165,0.19692785,-0.081721194,-0.08412124,-0.13857237,0.015534313,0.5632187,-0.06760661,-0.1267944,0.4815477,-0.09215574,-0.19327068,0.97921294,-0.13516653,-0.099274054,-0.09337762,-0.04229644,0.052129947,0.0108841825,0.96126425,-0.14816855,0.1381478,-0.09761165,-0.10308094,0.21108063,0.9783839,0.23495436,-0.119838774,-0.10125662,0.23028108,0.45886815,-0.06269075,-0.075538665,-0.0664029,-0.060167935,-0.023676796,0.2163901,-0.01696407,0.4495919,-0.08385393,0.30742142,-0.088745415,-0.07255965,0.55478585,0.11301428,-0.19207439,0.9567801,-0.05607595,-0.11471234,-0.027474683,0.4612885,0.16702402,0.008296447,-0.08323587,-0.10329378,-0.11223026,-0.077472106,0.07013896
@Dewa19,0.12619144,-0.096950114,-0.08405784,0.9437163,0.06375192,0.37927032,-0.09665638,0.06777407,-0.04169742,-0.091838755,-0.054131262,0.12263654,-0.08681972,-0.018344572,0.04624951,-0.08711432,-0.10642719,1.0000002,-0.08904977,-0.10555488,0.19607931,0.08165446,0.07421002,-0.0884534,-0.08009345,0.11263743,0.037872616,0.28170338,-0.09626461,0.13323197,0.94534457,-0.055144675,-0.05717694,-0.053754125,-0.097543664,0.12809879,0.29730204,0.036036342,0.2712606,0.029750949,-0.07103096,0.023467401,-0.0011758424,0.23003715,0.94455516,0.92928827,-0.050411146,-0.044600375,-0.060211815,0.9367995,0.00029796798,0.06437118,-0.11572958,0.11944133,-0.09349731,0.03321729,0.17888784,0.08138217,0.22109981,0.006512722,-0.02659321,-0.026012577,0.110026605,-0.006547016,0.9464205,0.2519663,0.13549313,-0.067368895,0.07833123,0.03425551,-0.112778895,0.32831115,0.00087944977,0.39804053,-0.08235438,-0.07912988,0.9276309,-0.08310598,-0.06805589,0.5719999,0.01799166,-0.053496562,0.15921542,-0.053243462,0.010327106,0.09786406,-0.030892188,0.08590789,-0.08595851,0.3803752,0.9392835,0.052995093,0.05764021,0.14076309,-0.05350438,0.29875702,-0.07663175,-0.014748105,0.011779057,0.6598353
@DuniaBinatangLiar,0.21820435,0.9209243,0.35278463,-0.061031014,0.1789099,0.2940756,0.8973968,-0.05597152,0.9131142,0.17234376,0.26008856,0.088195406,-0.011107447,0.07808471,-0.09214903,-0.12111498,-0.084288284,-0.08904977,1.0,0.9547379,0.2163609,0.008293875,0.44845915,-0.12433009,-0.053865723,0.106877066,0.29774684,-0.07174661,-0.14949192,0.12233986,-0.06833249,-0.11856994,0.32884926,0.2513439,0.4639123,0.8483032,0.106869064,-0.070625305,0.29619533,0.26509398,0.24761733,0.13140462,0.38009113,0.14065184,-0.07309978,-0.08146371,0.09547726,0.300533,0.03849852,-0.030041587,-0.07173419,-0.06607135,0.9191415,-0.089189105,-0.14157772,-0.05713624,0.43043166,-0.08514724,0.21341577,0.26781029,0.32311046,-0.08643623,-0.098369375,0.3651389,-0.061449595,0.29174805,0.4479958,-0.1264737,0.1691486,-0.0702051,0.86609256,0.23023891,0.073658556,0.19736393,0.88730323,0.9169986,-0.009490583,0.45611715,0.26187032,0.3107991,0.0020071538,-0.008178508,0.27048737,-0.017609607,-0.059426222,-0.04051753,0.3976363,-0.026091311,-0.13621184,0.36621326,-0.039770536,0.2264424,0.051431257,0.15056147,0.31197977,0.2543844,0.032570466,-0.020828966,-0.03452838,-0.018211212
@Dunia_Alam,0.14115828,0.86047214,0.28736275,-0.07597762,0.16376892,0.2948891,0.8414166,-0.10454318,0.80749416,0.23367965,0.20480168,0.01805674,0.12775944,0.22345176,-0.06121306,-0.14132594,-0.111353904,-0.10555488,0.9547379,0.9999999,0.15832996,-0.0398632,0.33273178,-0.14459114,-0.08340486,0.023649123,0.3383913,-0.0675766,-0.15680917,0.062291585,-0.072120756,-0.14481218,0.26261473,0.19782579,0.51331127,0.8114012,0.064100236,-0.053521533,0.3263799,0.3574761,0.1854581,0.05627363,0.28052193,0.08916632,-0.081907295,-0.0934526,0.2281884,0.24321118,-0.013292566,-0.04854121,0.06466103,-0.109947845,0.84203714,-0.048370853,-0.15636162,-0.042755324,0.43319422,-0.07247809,0.24503186,0.33004165,0.36326373,-0.118005976,-0.07778135,0.40984428,-0.06794966,0.32364342,0.41461942,-0.14942011,0.2374074,-0.05477365,0.78945553,0.21186668,0.01482282,0.23708127,0.8672179,0.90120673,-0.016809408,0.35308254,0.2912488,0.2742142,-0.04042756,0.12984389,0.19965108,0.11714737,0.06585092,-0.088410765,0.37375748,-0.0043015154,-0.15026836,0.38943887,-0.052928336,0.16036493,-0.011136448,0.08828536,0.25079566,0.29633382,0.17563039,0.12289096,0.10978518,-0.056743555
@DylandPROS,0.9480235,0.26636928,0.07627335,0.18334632,0.06322793,0.6051167,0.29956347,0.08717116,0.30915195,0.31080043,0.108590096,0.8676149,-0.12373485,-0.14069584,-0.07455604,0.38590136,0.38031703,0.19607931,0.2163609,0.15832996,1.0000004,0.24322203,0.8607058,0.39097762,0.43932652,0.41132647,0.39124048,0.20047468,0.3532073,0.8849652,0.14150646,0.43155742,0.075818494,0.104444265,0.31013024,0.5715103,0.8990245,-0.113461375,0.5040926,0.25516185,0.1462754,0.10082141,0.16749835,0.9067974,0.11503141,0.14488429,-0.0905745,0.10710178,0.1644456,0.23349144,-0.20095703,0.07821655,0.21958344,-0.10410176,0.3718022,-0.093453065,0.34726286,-0.051636323,0.34274298,0.27505288,0.2716197,0.5221156,-0.0923942,0.5188857,0.15357223,0.37188017,0.8930446,0.3615279,0.51253647,-0.115086034,0.17051876,0.48215735,0.115459025,0.48774844,0.2556554,0.24715729,0.37454513,0.09762942,0.45068604,0.5436008,0.14779073,-0.18770735,0.95583904,-0.20679507,-0.08566782,0.22154877,0.45871234,-0.09281078,0.37952024,0.51916766,0.11425622,0.09270967,0.17695081,0.87519586,0.099664465,0.33165932,-0.18451798,-0.1852356,-0.13816862,0.64154696
@FitraEri,0.256731,0.057596203,0.06682867,-0.015860353,0.09694828,0.17599568,0.13695054,0.96287155,0.059701003,0.006699393,0.09586577,0.1225072,0.032620877,-0.01770524,0.13367318,0.46123856,0.5065948,0.08165446,0.008293875,-0.0398632,0.24322203,1.0000004,0.31349897,0.368154,0.5133705,0.9061792,-0.047768213,0.095302746,0.4186784,0.15178335,-0.020274745,0.44073004,0.07813384,0.10486923,-0.045295518,0.121695384,0.11794267,-0.017709995,0.17564332,-0.03587967,0.08682552,0.91951096,0.1748636,0.1487239,-0.009061984,-0.030255374,-0.042254742,0.07899168,0.9414139,0.010222586,0.008806378,0.95726466,0.07132007,0.004697751,0.4458061,0.004166633,0.14122775,0.13669905,0.1628401,-0.032519065,-0.08168591,0.4540046,0.07899422,0.13497281,0.005068058,0.13307722,0.26083815,0.44831535,0.04415765,-0.016687332,0.11617306,0.7215672,0.9593033,0.14904734,0.058273084,0.034803215,0.09091596,0.068165384,0.06885382,0.1178716,0.96467507,0.014141364,0.28863776,-0.024185093,0.0798146,0.981202,0.1193559,0.01790449,0.34946704,0.10726431,-0.01758819,0.08366778,0.97327065,0.100380436,0.048219938,0.14620471,-0.0154545605,-0.0052206554,0.030141523,0.25977403
@FrontaLGaming,0.8532694,0.5512836,0.3253187,0.023374343,0.25338006,0.57846165,0.55879664,0.16946608,0.6068336,0.22013018,0.33012646,0.7466558,-0.22538519,-0.19960663,0.0010025539,0.23157111,0.27207425,0.07421002,0.44845915,0.33273178,0.8607058,0.31349897,0.9999999,0.2263369,0.30996728,0.527045,0.34155786,0.21721932,0.18215165,0.7542937,-0.021043964,0.26241732,0.32319772,0.31596687,0.3232865,0.68978655,0.7245282,-0.049207725,0.50710493,0.1917445,0.35260034,0.27174616,0.44245106,0.7447612,-0.03527248,-0.01943468,-0.15171225,0.33786517,0.25573143,0.07443124,-0.2859573,0.14893848,0.5214186,-0.06640239,0.21410702,-0.008100558,0.4916029,0.027617386,0.3797966,0.22516698,0.26281944,0.347147,-0.031485185,0.5242499,-0.0053707673,0.436288,0.8796849,0.20921004,0.35709468,-0.04710619,0.47153097,0.5418643,0.2456533,0.42279595,0.47441733,0.46076822,0.21974033,0.39883694,0.39783856,0.5699942,0.2546236,-0.26418093,0.91100574,-0.2861513,-0.18181455,0.25875598,0.5941921,-0.0008546747,0.20208126,0.5154822,-0.018756483,0.30389935,0.29565352,0.7634735,0.32736793,0.33467978,-0.24775623,-0.26869676,-0.23963967,0.5073475
@GadgetGaul,0.41090783,-0.15671237,-0.07646777,-0.05295692,-0.24440041,-0.11195489,-0.12258229,0.33929494,-0.12703748,0.17553411,-0.052161813,0.33495247,-0.026534732,-0.16155553,-0.11957374,0.97948766,0.95719135,-0.0884534,-0.12433009,-0.14459114,0.39097762,0.368154,0.2263369,1.0000001,0.9667693,0.28291315,0.014860682,-0.13065815,0.9788521,0.34366643,-0.07365139,0.98572737,-0.080055326,-0.035149034,0.019817038,-0.046247188,0.20400198,-0.08891739,-0.093188524,-0.05553225,0.0024045482,0.21576557,-0.0562454,0.2503804,-0.04561938,-0.038312662,-0.15549873,-0.066603735,0.42133266,-0.029979408,-0.13579644,0.35628408,-0.15108924,-0.1732826,0.9828175,-0.11154303,-0.21498726,-0.08254915,-0.15175596,0.012347855,-0.02252433,0.97196674,-0.1307125,0.055549543,-0.06456243,-0.20914085,0.17489666,0.98364544,0.20816977,-0.086239904,-0.16414547,0.085119195,0.30712712,-0.13655736,-0.14600244,-0.12506056,-0.053557146,-0.09339838,0.17803827,-0.0831337,0.29992223,-0.095682845,0.3004605,-0.09243672,-0.08177665,0.4265675,0.012007778,-0.1798748,0.994545,-0.12622888,-0.07981515,-0.078726776,0.31857646,0.21973348,-0.06199319,-0.17449,-0.11892213,-0.12594345,-0.09263627,0.06578041
@GadgetIn,0.45739156,-0.067513295,-0.037524663,-0.06252641,-0.21559781,-0.009710653,-0.03534573,0.46395743,-0.044627093,0.17233112,-0.0141226165,0.33913404,-0.03273744,-0.1599897,-0.11839649,0.9858911,0.98488843,-0.08009345,-0.053865723,-0.08340486,0.43932652,0.5133705,0.30996728,0.9667693,1.0,0.4148358,0.0313071,-0.12959889,0.9684385,0.3544615,-0.07912538,0.984041,-0.043638323,-0.00060417876,0.056517847,0.0417319,0.22405776,-0.11949086,0.011062484,-0.027860032,0.030921375,0.35299277,-0.006088186,0.27519464,-0.054176986,-0.052617196,-0.15944514,-0.025478926,0.5616036,-0.032177158,-0.14649394,0.47813165,-0.073242515,-0.19328031,0.9810589,-0.13142475,-0.102969214,-0.086487286,-0.04549447,0.034962963,-0.0045822896,0.9812666,-0.14222515,0.12897503,-0.06619656,-0.10394493,0.26939505,0.981316,0.23411027,-0.11712777,-0.08435324,0.23534207,0.45281494,-0.03746385,-0.045336448,-0.03322568,-0.023154663,-0.056308944,0.20230393,-0.00031025708,0.4494825,-0.10212135,0.36637905,-0.10768404,-0.085862815,0.5623908,0.08687954,-0.1883901,0.96494997,-0.036516316,-0.08632659,-0.064734906,0.46176624,0.23779102,-0.030421464,-0.06826257,-0.12745751,-0.13091782,-0.09667382,0.11306363
@GarasiDrift,0.44678843,0.15770109,0.11334126,0.009773949,0.28333324,0.23785059,0.28920883,0.8595818,0.18476287,0.044084236,0.12851444,0.3307448,-0.03420287,-0.058297776,0.23286325,0.353975,0.40021908,0.11263743,0.106877066,0.023649123,0.41132647,0.9061792,0.527045,0.28291315,0.4148358,1.0000004,0.038989227,0.2868656,0.3142904,0.35052347,-0.025875729,0.35543352,0.1283581,0.14011559,-0.026308632,0.2645614,0.32336867,0.08323201,0.18306544,-0.024075363,0.12941772,0.8956957,0.26166815,0.35651898,-0.016619805,-0.02593632,-0.036000606,0.11232108,0.84553003,0.033038944,-0.045549076,0.8454193,0.20883262,0.110859945,0.34364587,0.11304146,0.15369216,0.24400711,0.12237473,-0.006512722,-0.029462636,0.39005876,0.18301761,0.20029017,0.0075141266,0.14018697,0.42811215,0.3414184,0.08255333,0.086440936,0.27273196,0.73982096,0.85533386,0.15877238,0.09617119,0.08242564,0.12396695,0.16729313,0.14514351,0.18397634,0.86836743,-0.056445103,0.49290144,-0.092186585,0.06928935,0.87427974,0.1819963,0.13363828,0.2553122,0.14031777,-0.011221268,0.18881406,0.8915224,0.30957437,0.09208672,0.10599327,-0.07082152,-0.0786607,-0.024070082,0.41352904
@HujanTandaTanya,0.3118068,0.24948479,0.11894421,0.070521384,0.08359605,0.37726974,0.21452129,-0.11577703,0.27020088,0.9036217,0.09659258,0.17160313,0.3316279,0.35893378,0.047668505,0.0055971807,0.04038023,0.037872616,0.29774684,0.3383913,0.39124048,-0.047768213,0.34155786,0.014860682,0.0313071,0.038989227,0.99999976,0.034205254,0.035999846,0.1589965,0.0801624,0.025581222,0.07666959,0.111054614,0.91802293,0.35483804,0.25977406,-0.040151294,0.40090376,0.9272492,0.13559838,-0.02887261,0.11825406,0.22446454,0.055609334,0.051129285,0.47691482,0.11916068,-0.06093086,0.11878218,0.17776556,-0.106299005,0.18554287,0.078140736,-0.0049253637,-0.03731956,0.28981313,-0.063798524,0.25400168,0.97175,0.9770457,0.055046063,-0.048446395,0.7667657,0.082680255,0.37325317,0.437815,0.0136602,0.84524024,-0.054772303,0.19293371,0.3621112,-0.038374215,0.35653597,0.27540004,0.26061347,0.12704961,0.08519997,0.9337926,0.32178336,-0.09647551,0.20514251,0.29556316,0.19667077,0.2508362,-0.07907112,0.51478386,0.030611034,0.02290502,0.48255643,0.07903071,0.07829856,-0.043975845,0.19130321,0.1025006,0.31907055,0.33039725,0.21552157,0.2323147,0.14273289
@IBLTV,0.22144108,-0.06125836,-0.09220845,0.17919976,0.8075304,0.13895893,0.0494322,0.10802469,-0.07741302,0.011541277,-0.07509274,0.34859502,0.061609328,0.09176843,0.83287203,-0.12813255,-0.14762077,0.28170338,-0.07174661,-0.0675766,0.20047468,0.095302746,0.21721932,-0.13065815,-0.12959889,0.2868656,0.034205254,1.0,-0.11699413,0.295711,0.14820051,-0.103943065,-0.071725205,-0.08166586,-0.13853616,0.046064176,0.39092124,0.82661027,0.069362625,-0.017980631,-0.09013614,0.105815604,-0.04433732,0.33457136,0.1367166,0.15189764,0.14959157,-0.09122717,0.03209793,0.1522167,0.21494597,0.09584686,-0.023778867,0.866318,-0.11488033,0.8272285,0.0034257676,0.874062,0.046520595,-0.023710791,-0.041331537,-0.0717695,0.8758564,0.044708796,0.16675845,0.10152356,0.24314174,-0.13803126,0.060525972,0.82900786,0.015844354,0.23754284,0.0079504885,0.14838521,-0.10389131,-0.10280799,0.20746985,-0.059681244,-0.0048152637,0.06655868,0.120155245,0.07778457,0.28721088,0.080859825,0.30938983,0.08010626,-0.066495694,0.8550898,-0.13520437,0.054682612,0.15500271,0.04299193,0.07497863,0.303262,-0.08363031,0.038125012,0.108318925,0.10002054,0.16320562,0.48249102
@JagatReview,0.37063324,-0.17918515,-0.09854224,-0.07157426,-0.23244958,-0.10409683,-0.13886784,0.39026943,-0.16227934,0.21487999,-0.07046187,0.28519672,0.06688438,-0.08064594,-0.093529135,0.98815596,0.97204095,-0.09626461,-0.14949192,-0.15680917,0.3532073,0.4186784,0.18215165,0.9788521,0.9684385,0.3142904,0.035999846,-0.11699413,1.0,0.29586208,-0.087574184,0.9810527,-0.09897354,-0.053990684,0.036649406,-0.07211428,0.16675073,-0.08599845,-0.07764691,-0.010018697,-0.022985492,0.26426268,-0.0831894,0.21155307,-0.06070461,-0.05722399,-0.07326789,-0.08769387,0.4744543,-0.04760646,-0.0515159,0.41127595,-0.17155689,-0.14900827,0.9921353,-0.11087167,-0.20997357,-0.06969607,-0.13034289,0.04916638,-0.00028150436,0.9647541,-0.11179503,0.091208234,-0.0762951,-0.19101991,0.15531692,0.983068,0.2506721,-0.083454505,-0.17424732,0.13222462,0.3591262,-0.11781545,-0.16597104,-0.14940219,-0.06644461,-0.12281698,0.20980543,-0.10427367,0.3546753,-0.011350296,0.26704225,-0.013546627,0.008666232,0.47628483,-0.0010320917,-0.16620713,0.98527896,-0.12679417,-0.095014304,-0.103504196,0.36124,0.17659473,-0.08621003,-0.15402421,-0.03553743,-0.043545634,-0.0039487556,0.060738705
@JessNoLimit,0.9115373,0.12947197,-0.034693014,0.12736869,0.10176282,0.36535078,0.22289789,0.03734075,0.1729463,0.12749009,-0.009295696,0.9335978,-0.14050956,-0.17470169,-0.018134639,0.3157253,0.28131032,0.13323197,0.12233986,0.062291585,0.8849652,0.15178335,0.7542937,0.34366643,0.3544615,0.35052347,0.1589965,0.295711,0.29586208,1.0000002,0.069672085,0.37347353,-0.021327965,-0.013238709,0.06501025,0.44167167,0.91955686,0.0012636855,0.23944753,0.024129465,0.025649698,0.05229893,0.052169546,0.947207,0.04981047,0.099465884,-0.13074708,-0.021755312,0.09269339,0.15589306,-0.17986804,0.026958235,0.14569539,-0.017766738,0.31535947,-0.0038321353,0.09717938,0.043793876,0.09877646,0.030540816,0.04264126,0.45063114,0.0095200855,0.24684528,0.08200784,0.118386336,0.75542045,0.29367465,0.27719843,0.0023070816,0.110869996,0.2513337,0.033879057,0.25101766,0.09628443,0.1043849,0.24412656,0.0139076635,0.23430648,0.3000126,0.080616206,-0.17674376,0.8896779,-0.18069032,-0.06208463,0.14338216,0.18977043,-0.012381133,0.33154476,0.26181173,0.053266704,0.028038131,0.09046051,0.96573234,-0.012316825,0.08257504,-0.19624731,-0.1897237,-0.13886213,0.5801087
