,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@BoengkoesNetwork,0.3436415,0.25398237,0.9729147,0.06816296,0.15646149,0.30277342,0.32429782,0.14311461,0.27376655,0.08087101,1.0,0.069273666,0.050680377,0.087184064,0.07210114,0.0687225,0.17031738,0.14419591,0.17750056,0.13222732,0.17298792,0.20821431,0.3816998,0.028821055,0.11458613,0.2098109,0.22140339,0.09009208,0.045677282,0.09188932,0.06912824,0.049685195,0.9838971,0.97881424,0.2223311,0.28921115,0.12117012,0.021721568,0.25699586,0.21655646,0.98047465,0.1754383,0.9188216,0.15744966,0.08106249,0.068524316,0.004561605,0.99095154,0.15760401,0.09350772,0.050118126,0.13074133,0.24204639,0.029469386,0.058772378,0.045609184,0.29909033,0.039576527,0.2302202,0.19390379,0.20314808,0.1005897,0.036281843,0.27749205,0.06393846,0.26375827,0.27960742,0.03503742,0.19796011,0.012662361,0.24167037,0.42078578,0.2245761,0.23468213,0.23959142,0.22089577,0.22855031,0.8954611,0.2277194,0.3865676,0.17086437,0.047751267,0.16360317,0.010330503,0.054023102,0.16196392,0.551311,0.052380573,0.0408044,0.29257846,0.07376449,0.8941411,0.20708814,0.11915806,0.97277224,0.20688263,0.05308816,0.043961808,0.06752402,0.18960258
@BrandonKentEverything,0.7766497,0.33593613,0.076768145,0.08815478,0.32379064,0.3431208,0.3892095,0.12856635,0.3625332,0.10099392,0.069273666,1.0000002,-0.05301543,-0.04142886,0.12549487,0.24348046,0.25908822,0.1905079,0.28841546,0.19348615,0.89481914,0.20311037,0.83223325,0.19507098,0.32204115,0.4426775,0.13449168,0.45194125,0.20726839,0.8951423,0.026108399,0.26226604,0.09274608,0.057740413,0.118489005,0.4989253,0.85037607,0.20385231,0.21787563,0.09421811,0.07510921,0.18733269,0.11363956,0.84916246,0.054324012,0.087257214,-0.024751047,0.07416052,0.16252601,0.07785287,-0.028530229,0.11835012,0.3573657,0.1333408,0.24303523,0.19313052,0.13361184,0.17671646,0.20050882,0.09649222,0.10254419,0.2960212,0.15108036,0.34395492,0.07126456,0.21821614,0.74720263,0.22228637,0.1455523,0.19646223,0.36872813,0.38597143,0.18683138,0.25644875,0.30166543,0.23706952,0.27086785,0.12809867,0.16769084,0.38531727,0.15081711,-0.06223686,0.90480655,-0.09139319,0.053065848,0.18649305,0.17886624,0.1752671,0.20899224,0.2197158,0.048660435,0.06502629,0.19467023,0.89874464,0.057460375,0.19562006,-0.07181403,-0.0544639,-0.04249632,0.60210484
@CNBC_ID,0.031978175,0.1091713,0.09895291,0.10289025,0.27976057,0.19014384,0.25910234,0.13286477,0.08096832,0.513023,0.050680377,-0.05301543,1.0000002,0.9621399,0.13469395,0.07151588,0.09633794,0.13348581,0.13001172,0.25523302,0.0035511246,0.16024426,0.012242013,0.07050592,0.048227962,0.19797327,0.37896207,0.19438916,0.14146015,-0.014710448,0.117325775,0.048991203,0.10119721,0.09637976,0.35743165,0.17754118,0.0048096217,0.11770504,0.23823299,0.4859147,0.036666375,0.19354099,0.06791912,0.026389984,0.112455584,0.08413292,0.9215874,0.050824374,0.15005895,0.10477631,0.8746126,0.13777399,0.15558094,0.19418892,0.091442674,0.055886112,0.21331753,0.120014496,0.16565743,0.42805517,0.3611489,0.06532976,0.10937835,0.3900494,0.12589961,0.24896434,0.20260781,0.07528848,0.54536974,0.119890034,0.25203645,0.30497766,0.15066805,0.2292546,0.10374689,0.11442034,0.14340328,0.08906894,0.45743075,0.18141955,0.12470944,0.95739424,0.027784245,0.92316175,0.88347983,0.14008579,0.2633723,0.15180886,0.06442139,0.2448703,0.10249301,0.057920463,0.10869408,-0.077874064,0.09655975,0.20665675,0.97198546,0.94744146,0.9138675,0.06650431
@CNNIDOFFICIAL,0.04486039,0.16716027,0.14165899,0.14824942,0.32658476,0.2632326,0.32753763,0.12062238,0.14572288,0.47575977,0.087184064,-0.04142886,0.9621399,1.0,0.14439355,-0.003866624,0.021458637,0.18547201,0.19193274,0.31882584,0.0202966,0.15631838,0.046211805,-0.009925951,-0.014779867,0.20687768,0.36131683,0.23229617,0.055757847,-0.00083534047,0.16021545,-0.023753878,0.14729556,0.12491229,0.3459339,0.24970195,0.022710301,0.11836919,0.29714638,0.4721215,0.061234437,0.18738598,0.122792706,0.043438952,0.1565859,0.12921312,0.9261831,0.0878251,0.13823146,0.15434365,0.89900994,0.12620065,0.21996686,0.21572962,0.010237914,0.07326229,0.28262308,0.13570362,0.2157502,0.39650667,0.3406535,-0.0035750298,0.12422956,0.4145596,0.16945064,0.30491143,0.24667163,-4.982576e-06,0.5429803,0.12776402,0.31258047,0.34461766,0.13467608,0.28300735,0.1664502,0.17924243,0.21093942,0.13757133,0.40618977,0.246892,0.116388775,0.9722606,0.040858485,0.9433955,0.90497565,0.13219418,0.2588315,0.1757066,-0.0153688695,0.30588105,0.14928153,0.112674296,0.10186255,-0.062739685,0.1374427,0.26533884,0.98312616,0.95336336,0.9457944,0.122635305
@CoachJustinl28,0.19264975,0.056818202,0.09478742,0.10820806,0.7626678,0.1495659,0.14660278,0.17255539,0.07844646,0.14677191,0.07210114,0.12549487,0.13469395,0.14439355,1.0000004,0.005558869,0.011927372,0.22025543,0.05560451,0.053588845,0.057634577,0.15330096,0.18499802,0.011810427,-0.00477938,0.24421594,0.13023344,0.8018633,0.015799006,0.028291607,0.083315864,0.0069144517,0.094376,0.067445666,0.07914454,0.069777966,0.19288681,0.8816867,0.13207655,0.12799948,0.07681844,0.18077236,0.13490897,0.13434336,0.08343828,0.08454354,0.19309586,0.08211711,0.18363978,0.07448245,0.322832,0.17198484,0.088440895,0.91425884,0.0015537217,0.85221887,0.12774041,0.90163004,0.119588524,0.1268148,0.11584857,0.026004229,0.9024191,0.2065826,0.103987135,0.16067092,0.1533616,-0.00066078454,0.27909133,0.8801098,0.11207475,0.21905988,0.14452663,0.13987502,0.023011122,0.02928371,0.12312958,0.12951331,0.12122926,0.127853,0.17924425,0.15234083,0.07795954,0.15224491,0.39454693,0.15380844,0.114948064,0.89138925,-0.012094195,0.12390605,0.07726976,0.15495501,0.153933,0.024252312,0.07871276,0.08713431,0.16395849,0.15905327,0.25142568,0.37111259
@DHIARCOM,0.36099762,0.08107323,0.06516764,0.04351921,0.0007784907,0.084234044,0.103707775,0.2947197,0.07371696,0.1290171,0.0687225,0.24348046,0.07151588,-0.003866624,0.005558869,0.99999964,0.97812974,0.061618466,0.051125955,0.044716407,0.28430927,0.30535138,0.25139457,0.960881,0.9677297,0.29337907,0.13001406,0.053525735,0.9778477,0.2389733,0.016628947,0.98599976,0.049209565,0.10455505,0.1254673,0.10321055,0.22307715,0.044703998,0.108614825,0.095043615,0.1085247,0.25741264,0.00661085,0.23461613,0.054924525,0.04795517,0.008841069,0.06843122,0.34566617,0.026906626,0.013194932,0.26683462,0.06195961,-0.004175798,0.98414546,0.011687151,0.05240279,0.032571737,0.11780973,0.14074549,0.123348266,0.983159,0.017864708,0.18330413,0.05010994,0.09754477,0.25286818,0.9790204,0.17110366,0.030216582,0.084177084,0.256728,0.32437015,0.12059848,0.06554212,0.067216195,0.067711756,0.0341735,0.1967573,0.178747,0.28848484,0.00083404034,0.3074687,-0.007029648,0.033148125,0.34387308,0.20944938,-0.006901784,0.97013706,0.08107333,0.01918608,-0.012043569,0.2910149,0.20449358,0.045038886,0.0913109,-0.009653248,0.023232685,0.05231274,0.19024536
@DKIDchannel,0.4204085,0.10429129,0.15839086,0.04212925,0.018959966,0.124791816,0.1343705,0.3297559,0.10109645,0.15445387,0.17031738,0.25908822,0.09633794,0.021458637,0.011927372,0.97812974,1.0,0.069413826,0.062382955,0.052414384,0.32554346,0.35291612,0.31615835,0.93477285,0.96817136,0.3415231,0.17487194,0.06667724,0.96689653,0.26279506,0.017147765,0.95927995,0.1488043,0.19803447,0.16928013,0.13095637,0.24942613,0.039786786,0.13879898,0.14035323,0.2034316,0.3013252,0.10550427,0.26767257,0.055395037,0.04795372,0.029192742,0.17189449,0.3762735,0.030985963,0.03191959,0.30267757,0.08545868,-0.0004844088,0.97620726,0.011635343,0.08731685,0.032410007,0.14270012,0.18461242,0.16696478,0.9718731,0.0123031195,0.235452,0.048718937,0.12934676,0.30369473,0.96164966,0.20613244,0.026185267,0.10962653,0.3263288,0.3751499,0.14452226,0.08149802,0.0763936,0.08822587,0.1262919,0.24787278,0.22581954,0.328888,0.021674993,0.34776914,0.004140489,0.05515818,0.37962043,0.28247133,-0.0015344005,0.9512135,0.11533522,0.01948209,0.07602947,0.33964422,0.24038075,0.14077222,0.10689187,0.013339687,0.04029771,0.06834491,0.21045616
@Dewa19,0.3371439,0.15147163,0.16512951,0.91851056,0.3140661,0.62198997,0.24997294,0.24661845,0.20895122,0.15433136,0.14419591,0.1905079,0.13348581,0.18547201,0.22025543,0.061618466,0.069413826,1.0000002,0.15725607,0.11856951,0.22829391,0.26787424,0.31754035,0.021106422,0.1007826,0.3503017,0.23343617,0.35692978,0.055881537,0.18772171,0.906598,0.07445292,0.17176652,0.14364398,0.16733521,0.35664785,0.38241053,0.16266388,0.4252764,0.22305474,0.13591032,0.2817309,0.23028734,0.31389028,0.9223131,0.9136039,0.15512379,0.162005,0.18220872,0.9121342,0.17947066,0.24854401,0.16404396,0.23514433,0.03192404,0.17695884,0.43245655,0.23590028,0.38032538,0.20476547,0.1990098,0.11645348,0.22673005,0.39845395,0.9205458,0.43344927,0.349261,0.05817935,0.306356,0.18863115,0.19363695,0.50637686,0.24366152,0.46789604,0.13070048,0.12463413,0.8953589,0.22194274,0.196536,0.7330563,0.22533846,0.12874097,0.22074008,0.092787795,0.27552104,0.27612734,0.20966445,0.21849906,0.021428972,0.44684386,0.90521145,0.21944055,0.26588354,0.20852482,0.14319909,0.42201737,0.13084076,0.1691769,0.19550776,0.6489599
@DuniaBinatangLiar,0.4178493,0.9489507,0.27049866,0.10580547,0.32044876,0.43334,0.8829014,0.10436504,0.93154526,0.19988438,0.17750056,0.28841546,0.13001172,0.19193274,0.05560451,0.051125955,0.062382955,0.15725607,0.99999976,0.9350718,0.3477928,0.15910552,0.4532103,0.031195218,0.1102599,0.27809125,0.2822518,0.21902259,0.018530648,0.28832555,0.08717044,0.062005766,0.25742498,0.19369711,0.36795712,0.8872442,0.26488674,0.05452377,0.28199482,0.2891653,0.1781407,0.1896788,0.25702924,0.31546497,0.099555716,0.11020894,0.12699543,0.2005192,0.21150893,0.13120995,0.0831842,0.08952518,0.9305108,0.08321453,0.022827134,0.089555144,0.30699915,0.09703694,0.26583457,0.24205434,0.27489814,0.08698293,0.07261452,0.36626524,0.0998479,0.3214234,0.54937804,0.04856411,0.2374697,0.05625142,0.8901663,0.3716378,0.17178316,0.27827737,0.87980866,0.901206,0.22686566,0.2987446,0.2476598,0.43239617,0.12946847,0.12547374,0.3243385,0.06966257,0.13586561,0.13378517,0.29879418,0.10872392,0.030363757,0.3112053,0.1267554,0.19981034,0.16779023,0.23891634,0.23896208,0.28967988,0.14763936,0.104379356,0.14188533,0.30211172
@Dunia_Alam,0.3236629,0.88103503,0.22140545,0.07075952,0.2800913,0.40662163,0.82454336,0.08094501,0.81459236,0.25699413,0.13222732,0.19348615,0.25523302,0.31882584,0.053588845,0.044716407,0.052414384,0.11856951,0.9350718,1.0000002,0.26831424,0.13855411,0.33222276,0.031357683,0.091473326,0.22889297,0.29240733,0.18683057,0.030285584,0.20019954,0.061961457,0.052091677,0.20087053,0.1512295,0.3915383,0.83052003,0.18397248,0.046516128,0.29410535,0.33114552,0.12714052,0.15326908,0.18105665,0.23809734,0.06832273,0.07192804,0.2355817,0.14961676,0.19384038,0.09062511,0.1969445,0.069021545,0.83881843,0.09369168,0.02272674,0.07315034,0.31144983,0.090200506,0.26349658,0.26662236,0.2839323,0.07257194,0.058440674,0.39771533,0.07074894,0.32951602,0.50232345,0.043975245,0.289622,0.04835818,0.8075901,0.3407225,0.14250797,0.28878403,0.85578203,0.89255655,0.19726631,0.21279727,0.25964957,0.37948912,0.10988771,0.25180858,0.24277386,0.19616784,0.23946542,0.11460094,0.29320848,0.10103183,0.029224332,0.316238,0.08699991,0.13438183,0.13311139,0.1495414,0.19827992,0.29608178,0.27327886,0.22616717,0.272664,0.23931572
@DylandPROS,0.8653321,0.40209448,0.1723448,0.12898979,0.26970184,0.40661067,0.4662223,0.16005045,0.42434883,0.14630157,0.17298792,0.89481914,0.0035511246,0.0202966,0.057634577,0.28430927,0.32554346,0.22829391,0.3477928,0.26831424,1.0000004,0.25667667,0.8900821,0.22966896,0.38282454,0.49849606,0.19984534,0.39623082,0.2552683,0.9369072,0.058836713,0.3054256,0.19244674,0.15988605,0.19190055,0.5919858,0.90136486,0.10942832,0.2676674,0.16293108,0.17326136,0.22670442,0.2086342,0.9192182,0.08703549,0.12255359,0.025681706,0.18430538,0.1933231,0.11268909,0.010314226,0.14669137,0.41848993,0.06709739,0.28695688,0.11152433,0.1795347,0.09519191,0.2402311,0.15977067,0.16313729,0.3524375,0.07150215,0.44694427,0.1097862,0.26569104,0.8338683,0.27030045,0.197327,0.10154353,0.43341142,0.48660332,0.23533013,0.30708018,0.37200105,0.30363178,0.3378506,0.21157481,0.23321104,0.4737724,0.1823115,-0.0136579685,0.96927786,-0.052556697,0.10350966,0.22326884,0.27433303,0.091756836,0.25449023,0.2890037,0.08160204,0.14840838,0.23894078,0.9332993,0.16369686,0.23842847,-0.023195408,-0.008627133,0.007428703,0.6365912
@FitraEri,0.38801378,0.21173596,0.21713549,0.11035016,0.20891073,0.3062073,0.2914415,0.97614753,0.23670436,0.22568633,0.20821431,0.20311037,0.16024426,0.15631838,0.15330096,0.30535138,0.35291612,0.26787424,0.15910552,0.13855411,0.25667667,0.9999999,0.37708783,0.17959526,0.27372023,0.9103203,0.20679644,0.22252107,0.26223373,0.15470532,0.11973514,0.2576333,0.22962658,0.20593959,0.19872393,0.2583021,0.20572215,0.09395877,0.27238905,0.21664296,0.18198547,0.95151377,0.2472376,0.21867317,0.13656488,0.13707103,0.11854285,0.21736333,0.9346082,0.13460697,0.14804834,0.9698589,0.21463422,0.099366955,0.2610221,0.16784206,0.2821879,0.20331606,0.2894185,0.21411708,0.1978403,0.31501764,0.12855853,0.30653384,0.13459222,0.2943163,0.39132053,0.25580323,0.25720668,0.086252585,0.26429313,0.786716,0.978807,0.30141476,0.21178408,0.17082563,0.2625993,0.19500166,0.19952701,0.3396442,0.9754045,0.13681822,0.30626488,0.07176404,0.19548541,0.9849596,0.2615698,0.12601411,0.16878846,0.24221759,0.117136344,0.17756182,0.9811556,0.16891983,0.16789958,0.29020363,0.13359627,0.12745073,0.17053503,0.38910586
@FrontaLGaming,0.9111306,0.5380353,0.39606398,0.18253988,0.43283904,0.53404903,0.60414165,0.27452388,0.5855746,0.17546496,0.3816998,0.83223325,0.012242013,0.046211805,0.18499802,0.25139457,0.31615835,0.31754035,0.4532103,0.33222276,0.8900821,0.37708783,1.0000005,0.18318632,0.3465743,0.6051389,0.27774402,0.48147357,0.20357797,0.8173299,0.12189762,0.25809982,0.41859984,0.35363388,0.26578182,0.6672567,0.8108942,0.18464214,0.40571517,0.24228084,0.36729348,0.35339367,0.4540761,0.8289944,0.15274885,0.17903236,0.024371278,0.40307724,0.31346092,0.18637648,0.032888737,0.25781357,0.55760705,0.16740942,0.23669082,0.20947272,0.35410097,0.20922261,0.37821013,0.22809784,0.24335897,0.3200818,0.17382857,0.5019034,0.1694755,0.41518998,0.874501,0.2210517,0.27293003,0.17577308,0.56284726,0.64168763,0.35709277,0.42311332,0.49201185,0.4231397,0.4265758,0.44474912,0.2958958,0.62388825,0.30947065,-0.00047590397,0.911791,-0.055448458,0.12200966,0.33288848,0.4101533,0.21182509,0.1985062,0.42879605,0.15267777,0.36657578,0.3695873,0.82832634,0.3735514,0.36144474,-0.00069481134,0.0022576097,0.024703816,0.69874334
@GadgetGaul,0.3061239,0.043337625,0.031510152,0.027028657,-0.007957248,-0.015001875,0.06635702,0.18272085,0.03782886,0.11412233,0.028821055,0.19507098,0.07050592,-0.009925951,0.011810427,0.960881,0.93477285,0.021106422,0.031195218,0.031357683,0.22966896,0.17959526,0.18318632,1.0000005,0.95148194,0.19045079,0.1134514,0.043327227,0.96658635,0.21221633,-0.002494933,0.9729544,0.013766844,0.07271299,0.09749973,0.05713535,0.19558987,0.0702605,0.0058072843,0.06962133,0.07837501,0.16151151,-0.02214882,0.2082262,0.032105662,0.022695765,0.0020137317,0.029344665,0.22663277,0.010793566,0.004598871,0.15574361,0.034515217,0.020343404,0.97196734,0.023421539,-0.053433336,0.03963948,0.00018793531,0.11916989,0.104157194,0.9608438,0.0418876,0.13139528,0.02695757,-0.01342169,0.17133856,0.97553796,0.12745915,0.05809074,0.06091459,0.13422145,0.19941291,0.007902197,0.013493325,0.028221577,-0.0030390837,0.019684657,0.18982038,0.092662655,0.16399062,-0.009684024,0.24767676,-0.0058103167,0.03612739,0.21856621,0.14707214,0.00805572,0.98796195,-0.0033241222,0.005665688,-0.010741039,0.17371522,0.15852384,0.018305127,-0.022409983,-0.013883088,0.002585153,0.044112727,0.11766935
@GadgetIn,0.45931858,0.13731825,0.1152655,0.09021088,0.017377533,0.13144906,0.16121484,0.2474848,0.13839008,0.12804717,0.11458613,0.32204115,0.048227962,-0.014779867,-0.00477938,0.9677297,0.96817136,0.1007826,0.1102599,0.091473326,0.38282454,0.27372023,0.3465743,0.95148194,1.0000002,0.29438078,0.15706971,0.08048968,0.9509567,0.34214628,0.053386614,0.9741932,0.099739015,0.14822645,0.15495022,0.18438745,0.32621875,0.037284147,0.1226786,0.11969133,0.15470418,0.22868538,0.06062483,0.34562355,0.094068006,0.09378314,-0.0115617905,0.116988264,0.2962621,0.07251854,-0.013075963,0.21839316,0.12019008,-0.002366677,0.97112626,0.005911514,0.061793678,0.024321634,0.11993125,0.1610128,0.15022898,0.9810061,0.011497986,0.22945832,0.09065057,0.1069117,0.34204048,0.9702064,0.17350692,0.026736848,0.14028683,0.2813283,0.29013088,0.13542575,0.12354627,0.11793025,0.11900817,0.09249286,0.22738567,0.24072316,0.24393749,-0.021453284,0.39997697,-0.034668513,0.023595352,0.30206472,0.23900676,-0.008392843,0.9657186,0.11660428,0.06391998,0.042446446,0.26191515,0.30470535,0.09454119,0.09990361,-0.029465063,-0.003341904,0.02798305,0.24263445
@GarasiDrift,0.60827225,0.33186337,0.23760447,0.17766656,0.37804228,0.37982774,0.46358648,0.8748262,0.37229818,0.28923613,0.2098109,0.4426775,0.19797327,0.20687768,0.24421594,0.29337907,0.3415231,0.3503017,0.27809125,0.22889297,0.49849606,0.9103203,0.6051389,0.19045079,0.29438078,1.0,0.28313163,0.4079975,0.2615013,0.40369868,0.15771604,0.26567465,0.25887692,0.20824958,0.23846841,0.4259689,0.4574578,0.18902436,0.28837496,0.25941622,0.18863964,0.91338265,0.30179948,0.47546145,0.18170951,0.189289,0.18054712,0.21997961,0.8618988,0.1906851,0.20073082,0.8696038,0.36630815,0.19634871,0.263124,0.2626831,0.2695556,0.28884706,0.27664036,0.26156932,0.25429493,0.32921165,0.21568969,0.4202498,0.18638185,0.30321607,0.5868897,0.25427577,0.32185757,0.18411057,0.43828884,0.82960653,0.8842552,0.32351187,0.291894,0.24570389,0.35004103,0.27627617,0.28158802,0.4444391,0.8699927,0.1693205,0.5432292,0.102038324,0.292601,0.8904948,0.3005262,0.22111747,0.17494382,0.27742973,0.16713734,0.23485395,0.89408207,0.40416664,0.18525247,0.28455496,0.17109156,0.15853046,0.21347731,0.5849567
@HujanTandaTanya,0.32866,0.2506288,0.2880171,0.17428751,0.21765658,0.40520877,0.2657104,0.16233651,0.2513218,0.8374121,0.22140339,0.13449168,0.37896207,0.36131683,0.13023344,0.13001406,0.17487194,0.23343617,0.2822518,0.29240733,0.19984534,0.20679644,0.27774402,0.1134514,0.15706971,0.28313163,1.0000002,0.10898379,0.15920162,0.08961798,0.18695489,0.1322382,0.2549178,0.2736449,0.9323766,0.3014574,0.19256045,0.052054904,0.40268433,0.9504491,0.2504089,0.23671973,0.27538058,0.19431621,0.18414277,0.1701836,0.30874008,0.2597789,0.16476488,0.1947841,0.22581992,0.15289864,0.20208603,0.15235886,0.117954075,0.03584877,0.35471356,0.07322589,0.30892795,0.97858644,0.97938603,0.16567196,0.0819691,0.756855,0.18837541,0.40460116,0.42703158,0.13170324,0.8550694,0.05380955,0.26972038,0.5171573,0.22772795,0.39718455,0.22669779,0.19831574,0.2719476,0.2719525,0.9177527,0.445827,0.149136,0.27409422,0.19368646,0.19229548,0.31228048,0.18103331,0.79857886,0.10002746,0.11921627,0.48652375,0.18540457,0.2240802,0.22297196,0.100222394,0.2904816,0.31915957,0.357247,0.27628374,0.28000268,0.26184902
@IBLTV,0.45675606,0.22832197,0.114960216,0.21630737,0.87676346,0.3331926,0.35217112,0.19725452,0.26274595,0.1195588,0.09009208,0.45194125,0.19438916,0.23229617,0.8018633,0.053525735,0.06667724,0.35692978,0.21902259,0.18683057,0.39623082,0.22252107,0.48147357,0.043327227,0.08048968,0.4079975,0.10898379,0.9999999,0.05225377,0.37028354,0.1629821,0.05824508,0.13021211,0.07353312,0.059046783,0.3330681,0.4993856,0.84074897,0.25645617,0.11051048,0.07769526,0.23994479,0.16409564,0.45744008,0.17872295,0.18973413,0.27718475,0.09150099,0.22452755,0.1776957,0.39056784,0.19663388,0.2841184,0.8270644,0.05560522,0.8341218,0.22351617,0.8573302,0.23511323,0.08787477,0.07530037,0.08824146,0.81036496,0.30310515,0.20349619,0.28732976,0.4502645,0.046199962,0.2972684,0.8445517,0.3112775,0.3714259,0.1893895,0.27674544,0.19641101,0.1806309,0.31202048,0.16873464,0.12650077,0.33092016,0.22215226,0.2249732,0.41281658,0.21225972,0.47278586,0.2158228,0.10343796,0.85792786,0.025153507,0.252936,0.16903332,0.15758121,0.2047939,0.3520161,0.09314221,0.22821206,0.22516711,0.22599262,0.31990635,0.6157469
@JagatReview,0.32812214,0.033852026,0.043583795,0.048717253,-0.0013315864,0.036060378,0.072473526,0.25539744,0.024562053,0.17290162,0.045677282,0.20726839,0.14146015,0.055757847,0.015799006,0.9778477,0.96689653,0.055881537,0.018530648,0.030285584,0.2552683,0.26223373,0.20357797,0.96658635,0.9509567,0.2615013,0.15920162,0.05225377,1.0000002,0.22247797,0.023593813,0.9711611,0.028928375,0.09006919,0.13857795,0.07013638,0.21425447,0.060687456,0.04995822,0.120230556,0.09099285,0.22946778,-0.012211081,0.22827756,0.057447758,0.047702134,0.07224831,0.044011418,0.29938447,0.0319329,0.07202463,0.23266676,0.026137961,0.01912239,0.98430026,0.013975668,-0.006502457,0.039795436,0.049068183,0.17159238,0.14964567,0.9681457,0.032616675,0.19341797,0.055525467,0.038634434,0.21853462,0.97047806,0.19433266,0.048638932,0.05894571,0.2175501,0.28496432,0.061867163,0.009649772,0.018118817,0.0392114,0.021468863,0.23521233,0.12911813,0.24100888,0.059958696,0.2758819,0.053796522,0.10139004,0.2976351,0.1987493,0.00690562,0.97429657,0.03625493,0.02516238,-0.01786012,0.24458984,0.1737971,0.02838186,0.027515043,0.050033454,0.07559413,0.11128169,0.14992653
@JessNoLimit,0.7930262,0.3289088,0.0906785,0.121866755,0.22883981,0.2803904,0.3964744,0.0773841,0.3535152,0.05219584,0.09188932,0.8951423,-0.014710448,-0.00083534047,0.028291607,0.2389733,0.26279506,0.18772171,0.28832555,0.20019954,0.9369072,0.15470532,0.8173299,0.21221633,0.34214628,0.40369868,0.08961798,0.37028354,0.22247797,1.0000005,0.048533566,0.26823092,0.11638273,0.08376327,0.07428933,0.5165635,0.8910777,0.10054356,0.15299499,0.05900544,0.09911708,0.14416745,0.12334998,0.902976,0.072274365,0.11359683,0.0217134,0.094597995,0.109180115,0.09915754,-0.006648028,0.06851393,0.36715895,0.047741614,0.24927035,0.08619198,0.06759288,0.06954019,0.12306667,0.051983546,0.060158174,0.30674613,0.058625937,0.3252877,0.100143865,0.14406982,0.7436825,0.2284495,0.10077975,0.09482035,0.37493724,0.34953818,0.13929369,0.18506119,0.28157443,0.2233143,0.27137285,0.1478617,0.13475919,0.3585099,0.0947683,-0.023642497,0.9297967,-0.044526655,0.085177794,0.13505456,0.14290453,0.07305163,0.23219663,0.17480445,0.07392793,0.08854763,0.14080516,0.9387593,0.08334363,0.12225917,-0.03827162,-0.021218307,-0.0045525003,0.5671996
@Judika.Entertainment,0.14106321,0.061489094,0.09013702,0.9766418,0.12515454,0.5187762,0.12869272,0.11684364,0.115026355,0.10749999,0.06912824,0.026108399,0.117325775,0.16021545,0.083315864,0.016628947,0.017147765,0.906598,0.08717044,0.061961457,0.058836713,0.11973514,0.12189762,-0.002494933,0.053386614,0.15771604,0.18695489,0.1629821,0.023593813,0.048533566,0.9999999,0.036891535,0.08726029,0.080771014,0.12219779,0.23691016,0.2054866,0.03329861,0.30848658,0.17327978,0.07126019,0.1463657,0.12867633,0.13500682,0.9878224,0.9768736,0.13548812,0.08511232,0.045352504,0.9798772,0.12666832,0.12197983,0.06977258,0.10910094,-0.0076334835,0.030777767,0.33637536,0.07776812,0.2668427,0.16195495,0.1631302,0.066036485,0.08929697,0.28828087,0.98233193,0.3080174,0.16806647,0.026105836,0.23114812,0.06206601,0.090881675,0.32736546,0.110106036,0.33900017,0.045161843,0.05268779,0.8198333,0.14075167,0.14267385,0.62756395,0.08399555,0.11203976,0.04351396,0.0930219,0.20214456,0.13496813,0.13491997,0.07762415,0.003959734,0.3301651,0.98513895,0.13075814,0.12546155,0.06536052,0.07772292,0.3066243,0.117225826,0.15567379,0.1606765,0.47149253
