,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@BoengkoesNetwork,0.16680887,0.4400998,0.9838514,-0.006148981,0.06963451,0.37571922,0.36218134,0.042970493,0.4950629,0.07704593,1.0,-0.03612233,0.0070612216,0.1169347,-0.08235766,-0.055953532,0.040373802,0.05226169,0.22996958,0.16148305,0.22823769,0.11338772,0.4395823,-0.063386194,0.0048244186,0.16494262,0.18113711,-0.07288757,-0.07853695,0.010307094,0.006414959,-0.073412254,0.9890312,0.9919889,0.1943723,0.3415767,-0.012992099,-0.14034788,0.3646829,0.1973911,0.98807,0.14533095,0.9436392,0.038066495,0.010461586,0.0152045805,0.018140137,0.993592,0.022799775,0.03366854,-0.029164568,0.027969416,0.37808856,-0.108220175,-0.057522014,-0.08289279,0.5132855,-0.113349244,0.3255633,0.17980818,0.18306316,-0.05464919,-0.13645652,0.3555091,-0.008137319,0.3849831,0.2618079,-0.06469226,0.13563481,-0.12955138,0.3517001,0.45722443,0.15771396,0.22618148,0.35818374,0.30348548,0.14400505,0.9317241,0.19339502,0.46220875,0.07208482,0.020717865,0.14817953,0.013181979,-0.027402828,0.03802813,0.7619132,-0.08067177,-0.07189846,0.39447814,0.038543887,0.9173105,0.15599066,0.0420734,0.9928726,0.2554987,0.04082728,0.018689623,0.0364089,0.08412203
@BrandonKentEverything,0.8592827,0.16966787,-0.046930656,0.07382016,0.14896777,0.2175343,0.25787303,0.0051057506,0.2102133,0.13053417,-0.03612233,1.0000001,-0.24585003,-0.24975893,0.06802426,0.27578396,0.26742285,0.092075296,0.18136363,0.08136569,0.8559422,0.09834343,0.73430926,0.2791465,0.32691532,0.3192457,0.14185205,0.38956165,0.24492644,0.88564944,0.020414015,0.3392943,-0.06238743,-0.03523652,0.060825244,0.41037822,0.8639245,0.0782404,0.19560084,0.006994009,0.011758708,0.029387552,-0.030760849,0.8787651,0.020608833,0.023986451,-0.17099136,-0.046431847,0.081764355,0.07585813,-0.2761467,-0.01273493,0.17464453,0.041656196,0.2611415,0.052738145,0.06401236,0.0957614,0.08189161,0.034978874,0.047465272,0.41222137,0.10953437,0.19231677,0.046403073,0.08383107,0.7251826,0.24781719,0.18472898,0.065061964,0.14161189,0.22550377,0.002349518,0.21772826,0.11910875,0.12412585,0.20155504,0.015096616,0.15983093,0.26781386,0.0259294,-0.28470552,0.89668393,-0.29676828,-0.14852585,0.094049886,0.16987759,0.0640048,0.27355456,0.21904773,0.0008372199,-0.022766761,0.046521522,0.8874357,-0.040061124,0.018809104,-0.27643096,-0.29384166,-0.24178824,0.5746417
@CNBC_ID,-0.18215908,-0.0029512811,0.027161786,-0.049301524,0.18066475,0.06824314,0.10077199,0.05507842,-0.0682884,0.4576531,0.0070612216,-0.24585003,0.99999976,0.9541576,0.12564364,-0.05583716,-0.06429385,-0.07516528,0.054103475,0.20519862,-0.15043885,0.045615565,-0.19976133,-0.07006383,-0.072638616,0.044505753,0.37650698,0.06821515,0.018900909,-0.15942687,-0.04387267,-0.08389051,0.024660334,0.023500077,0.35383993,0.033497497,-0.121564835,0.06740737,0.18781504,0.55450845,-0.013547597,0.12338116,0.009144235,-0.12875037,-0.03643541,-0.055065915,0.9313507,0.0019464437,0.06895152,-0.0539006,0.9356983,0.071294196,0.047401756,0.21238236,-0.02764142,0.07042571,0.043708183,0.06324147,0.0778365,0.46492356,0.38460237,-0.095495716,0.08447762,0.3861428,-0.025587188,0.14558011,-0.013491624,-0.07056081,0.47505906,0.08520244,0.13597761,0.21103674,0.07866338,0.14047423,0.025080632,0.04206322,-0.043100845,-0.024086062,0.43379962,-0.054007284,0.025549894,0.96674585,-0.16394275,0.9604199,0.9277799,0.03144504,0.08176836,0.1494835,-0.05542749,0.15996686,-0.037764497,0.00652742,0.02430103,-0.18695512,0.0033958126,0.21837792,0.97565794,0.95867586,0.95378435,-0.17047931
@CNNIDOFFICIAL,-0.1479544,0.15278113,0.14772327,-0.0065595917,0.25182772,0.20340523,0.23423266,0.016654246,0.098078094,0.46595037,0.1169347,-0.24975893,0.9541576,0.9999999,0.10802506,-0.17369106,-0.16907042,-0.026268292,0.19270478,0.3310024,-0.11034331,0.020733293,-0.102361694,-0.19076395,-0.1726235,0.06729714,0.4466132,0.07662907,-0.114186615,-0.16050193,0.0021707825,-0.1996854,0.14507091,0.12899017,0.42999458,0.17269365,-0.111339726,0.040119804,0.3001842,0.62372524,0.08541748,0.122740224,0.14699931,-0.11195685,0.010697568,-0.009093786,0.9456754,0.12094268,0.012982581,0.0045289826,0.9258553,0.031509772,0.19976404,0.2011872,-0.15405111,0.06811669,0.1948961,0.040809453,0.18094125,0.5176636,0.45209497,-0.20128044,0.065123774,0.48040897,0.022402402,0.27626482,0.08906413,-0.18726684,0.50064474,0.06326988,0.28162983,0.3117936,0.05717656,0.2388522,0.1739002,0.18442045,0.029521905,0.10866083,0.4606228,0.087678365,-0.008795818,0.9646515,-0.12154868,0.95756817,0.90805995,-0.012129229,0.21267605,0.1577411,-0.17999533,0.2927525,0.020630546,0.13161787,0.01640917,-0.16680107,0.120526284,0.32508785,0.98073816,0.9558877,0.95845497,-0.12492348
@CoachJustinl28,-0.013006808,-0.12269974,-0.06848289,-0.052744467,0.79535294,-0.21863514,-0.030190466,0.07245218,-0.12224957,0.121017665,-0.08235766,0.06802426,0.12564364,0.10802506,1.0000001,-0.09706427,-0.11551508,0.0062864595,-0.09078352,-0.07724923,-0.04800137,0.01230452,-0.008323698,-0.07403853,-0.12135339,0.13391414,0.06626529,0.81993043,-0.057913844,0.046881832,-0.07317077,-0.075137995,-0.071170695,-0.06452404,-0.017897744,-0.14731091,0.17628625,0.9229188,-0.18754664,0.030746937,-0.0676598,0.062567405,-0.06974813,0.06552244,-0.07805118,-0.050675698,0.18239728,-0.09086257,0.023906626,-0.072250105,0.2562794,0.06920957,-0.07436511,0.9332148,-0.080511734,0.9010917,-0.21778023,0.93175846,-0.21409485,0.061589487,0.060792353,-0.09790936,0.93829787,0.025087181,-0.05043305,-0.11744321,-0.041803338,-0.07181635,0.05418986,0.91763043,-0.016064715,0.0316634,-0.025060631,-0.18619847,-0.17395757,-0.16084458,-0.13588803,-0.059945397,0.056826267,-0.22679296,0.052085947,0.11712395,-0.008497491,0.1321617,0.35434622,-0.0005117059,-0.13267677,0.9090635,-0.0817716,-0.16098678,-0.044037584,0.026576243,0.007693853,-0.029281318,-0.08262244,-0.18104295,0.1707906,0.1175929,0.16557729,0.1384316
@DHIARCOM,0.28549522,-0.13376206,-0.08748754,-0.07981989,-0.25931108,-0.1017662,-0.10155756,0.38338917,-0.15451205,0.13127783,-0.055953532,0.27578396,-0.05583716,-0.17369106,-0.09706427,1.0000001,0.9837234,-0.07993042,-0.12791988,-0.124049015,0.34129483,0.44414893,0.1268731,0.9828985,0.9796934,0.2786795,0.0067422446,-0.10030521,0.9859936,0.24820396,-0.101640336,0.9875419,-0.088468894,-0.049656324,0.0070328447,-0.05717917,0.17056882,-0.11067472,-0.010590192,-0.037672468,-0.031492844,0.26597053,-0.113665566,0.18528368,-0.09083382,-0.099051565,-0.16648835,-0.07567568,0.49500164,-0.10347915,-0.15080927,0.39028925,-0.16194819,-0.15460883,0.99059415,-0.14114141,-0.12107417,-0.0924787,-0.016573977,0.023665935,-0.018132772,0.9744884,-0.09539244,0.07507409,-0.102925554,-0.10040724,0.10334749,0.9866287,0.18021104,-0.12562981,-0.15875217,0.13419902,0.37500125,-0.024827179,-0.10707007,-0.097417906,-0.0453412,-0.12636852,0.116374895,-0.10407343,0.40605867,-0.13859832,0.2719513,-0.14939283,-0.122267485,0.49113116,-0.040032666,-0.18342997,0.98560387,-0.057601966,-0.12116799,-0.117308006,0.3598283,0.14789484,-0.07827626,-0.06935683,-0.14279822,-0.14227581,-0.11359896,0.13955635
@DKIDchannel,0.31764954,-0.08029549,0.0047440184,-0.09472651,-0.25800145,-0.065833405,-0.06329157,0.40252638,-0.091579944,0.13709293,0.040373802,0.26742285,-0.06429385,-0.16907042,-0.11551508,0.9837234,1.0000001,-0.08838339,-0.0987307,-0.10792616,0.36618787,0.46993786,0.19014433,0.96451247,0.97999597,0.3146749,0.027801866,-0.12175991,0.9717454,0.2413483,-0.11440612,0.9676578,0.0053747725,0.043758303,0.029713687,-0.022989262,0.15516612,-0.13443625,0.013385873,-0.02052626,0.064204805,0.30335432,-0.016243462,0.18035883,-0.10207096,-0.10996142,-0.17282905,0.020900222,0.515275,-0.11240958,-0.16742146,0.40688884,-0.11425194,-0.17240624,0.97938865,-0.1570216,-0.06894097,-0.111944735,0.0076069394,0.043671377,0.0037507762,0.96050656,-0.118871264,0.11242755,-0.1172626,-0.071396634,0.12812527,0.97299594,0.1766823,-0.1450958,-0.113121465,0.18522619,0.4154151,-0.021669723,-0.066699296,-0.064564094,-0.050148357,-0.03351342,0.14581409,-0.062091656,0.4297315,-0.14734644,0.29026937,-0.16060346,-0.13340902,0.50593215,0.040336106,-0.19560142,0.9665036,-0.031770386,-0.12596178,-0.032088477,0.39852738,0.15148485,0.0144513445,-0.061728887,-0.14736226,-0.1544095,-0.12347488,0.13679074
@Dewa19,0.10944026,-0.049608584,0.040433504,0.9603242,0.057844233,0.3369055,-0.034924515,0.10873598,0.040507093,0.0011286214,0.05226169,0.092075296,-0.07516528,-0.026268292,0.0062864595,-0.07993042,-0.08838339,1.0,-0.029096259,-0.070894346,0.141595,0.116192386,0.084307335,-0.08655612,-0.063859604,0.16499075,0.08576497,0.19522554,-0.08985901,0.11295938,0.9545202,-0.044963565,0.058128074,0.06906117,-0.0043129437,0.11679369,0.3037243,0.021829553,0.14293504,0.06504662,0.05584126,0.10385625,0.1335092,0.24058858,0.96061844,0.959707,-0.021283973,0.057744406,-0.012232006,0.95952404,-0.013952449,0.11824012,-0.05098508,0.060448818,-0.09642592,-0.0008744383,0.1064316,0.03964393,0.1053949,0.04290416,0.041358,-0.011531891,0.058455706,-0.055403374,0.95656455,0.16691129,0.10193372,-0.05988641,0.013899609,0.020200253,-0.032968797,0.2994635,0.063549854,0.26636717,-0.062357284,-0.0660654,0.88591135,0.053810332,0.01908065,0.51742506,0.08697909,-0.058984075,0.10073632,-0.057548925,-0.010324271,0.12071018,0.04960864,0.041436262,-0.08475231,0.23049212,0.9562408,0.18967324,0.10859276,0.10072103,0.05649035,0.18797459,-0.064478345,-0.045527577,-0.021832325,0.6015231
@DuniaBinatangLiar,0.38822007,0.9321284,0.3126387,-0.017265297,0.19689171,0.34458518,0.8802737,-0.031066213,0.9009305,0.30467606,0.22996958,0.18136363,0.054103475,0.19270478,-0.09078352,-0.12791988,-0.0987307,-0.029096259,1.0000001,0.95087355,0.34978214,0.017082207,0.5384531,-0.13793722,-0.05299183,0.2191701,0.39937752,-0.031524185,-0.14661391,0.2263728,-0.01282097,-0.11579099,0.29109645,0.22512522,0.51032174,0.8773161,0.17032802,-0.10667086,0.26843226,0.36739826,0.22671255,0.14113952,0.34576365,0.2381982,-0.010018893,-0.021124676,0.19970542,0.2622539,0.022203023,0.025687257,-0.023894997,-0.03996366,0.93165326,-0.04950304,-0.15145308,-0.07027671,0.39927405,-0.11451155,0.19900118,0.3589735,0.38777933,-0.08093166,-0.113243096,0.43506837,-0.0025391001,0.26830542,0.58572686,-0.13158435,0.22561568,-0.09149238,0.871801,0.3300739,0.06629169,0.23313743,0.8859751,0.90898013,0.0433392,0.42515045,0.35363412,0.32882822,-0.0298937,0.05076279,0.37210634,0.03942911,0.030841656,-0.01958608,0.4031954,-0.015045381,-0.14364359,0.36625984,0.02160709,0.2359861,0.06808634,0.29928496,0.26345348,0.23072693,0.1148704,0.032362618,0.030561129,0.0613729
@Dunia_Alam,0.27074713,0.8715801,0.24350657,-0.05196216,0.18696037,0.29203975,0.8557054,-0.041661497,0.7863467,0.31869632,0.16148305,0.08136569,0.20519862,0.3310024,-0.07724923,-0.124049015,-0.10792616,-0.070894346,0.95087355,0.99999976,0.24517995,-0.0010309787,0.38559532,-0.13167454,-0.062123872,0.16093099,0.37621036,-0.043708522,-0.12810637,0.1423628,-0.04382743,-0.12001639,0.22219148,0.15858148,0.49841702,0.82469064,0.097920105,-0.09686679,0.25032222,0.38693392,0.14834476,0.11318439,0.25042343,0.15954575,-0.04083368,-0.056939714,0.32353354,0.18971723,0.015666187,-0.015390564,0.12493546,-0.044640247,0.8763863,-0.025546774,-0.13878012,-0.060216397,0.34718323,-0.10746333,0.17543525,0.3575315,0.3669326,-0.09229319,-0.10567048,0.43948406,-0.034247812,0.24338835,0.5042078,-0.12947495,0.254429,-0.08175747,0.8298316,0.27669117,0.04425431,0.22153813,0.8580129,0.8997036,0.00074827485,0.33159924,0.33896214,0.2470967,-0.04475659,0.2055783,0.26786706,0.19488147,0.1697705,-0.03193182,0.3297705,-0.0044412976,-0.13442297,0.32444355,-0.017926648,0.15949252,0.033900548,0.1963145,0.1933264,0.23250324,0.26326934,0.18552974,0.18204539,-0.010611596
@DylandPROS,0.9322786,0.37753028,0.21191266,0.11409253,0.08842292,0.46804893,0.42098552,0.07702177,0.425458,0.29024065,0.22823769,0.8559422,-0.15043885,-0.11034331,-0.04800137,0.34129483,0.36618787,0.141595,0.34978214,0.24517995,0.9999999,0.21545988,0.87527376,0.33256817,0.41941085,0.4309746,0.3449154,0.26944214,0.30665123,0.84470814,0.07220117,0.3910365,0.19541284,0.22818139,0.28309637,0.6171677,0.8373612,-0.079349026,0.44899407,0.2349519,0.27141112,0.13693488,0.23477527,0.8755766,0.07064183,0.064513706,-0.062581,0.2255478,0.16500978,0.14237538,-0.2141348,0.05908148,0.33907622,-0.0665294,0.32115132,-0.08639927,0.3301506,-0.05102651,0.3093831,0.24637654,0.24151099,0.48009223,-0.02923764,0.46998477,0.089980714,0.33149838,0.878808,0.30990857,0.38392282,-0.08694278,0.29450887,0.49513435,0.12990879,0.42898816,0.32769412,0.3137649,0.33277968,0.24793011,0.3683597,0.51440746,0.10579233,-0.20302854,0.95512056,-0.22305551,-0.089839295,0.18991968,0.4807126,-0.05666928,0.3253305,0.48454043,0.057581577,0.20221105,0.16943139,0.8517003,0.2212799,0.24570288,-0.17797312,-0.20726782,-0.14600393,0.62939775
@FitraEri,0.20317632,0.043450046,0.095082104,0.032090217,2.4516135e-05,0.07454967,0.12655626,0.96617484,0.052887417,0.0150966635,0.11338772,0.09834343,0.045615565,0.020733293,0.01230452,0.44414893,0.46993786,0.116192386,0.017082207,-0.0010309787,0.21545988,0.99999976,0.23902512,0.39476544,0.47811633,0.87709916,-0.02871334,-0.030456478,0.42175767,0.10346955,0.02968693,0.4459344,0.11520037,0.12575895,-0.03193001,0.09888579,0.10805393,-0.058592543,0.04271383,-0.019697707,0.09813741,0.92260396,0.17291291,0.09894036,0.04562203,0.045602858,-0.037383817,0.095441654,0.9353435,0.06065146,0.01637042,0.9605211,0.063190006,-0.049181666,0.42445442,-0.045609787,0.04743581,0.037713174,0.08001146,-0.0016061505,-0.048297107,0.4485143,0.0079363305,0.09773199,0.03825798,0.055728275,0.15048672,0.46359637,-0.015638033,-0.05923061,0.14839764,0.6891378,0.9623363,0.084487826,0.05595027,0.051305786,0.085138425,0.08633098,0.03287931,0.020503819,0.9676832,0.033747572,0.22868094,-0.0140279345,0.04646891,0.9820907,0.030422835,-0.037584726,0.3603813,0.00080074,0.052382447,0.13230218,0.96642,0.05488798,0.069067165,0.07678199,0.005730137,0.0024637487,0.04306335,0.25406456
@FrontaLGaming,0.87214845,0.621837,0.44743913,0.032996573,0.22703788,0.47406542,0.6225917,0.12204075,0.6924312,0.22642034,0.4395823,0.73430926,-0.19976133,-0.102361694,-0.008323698,0.1268731,0.19014433,0.084307335,0.5384531,0.38559532,0.87527376,0.23902512,1.0000001,0.111019105,0.22243553,0.5085053,0.3233443,0.23780122,0.08249539,0.71637684,0.00038122758,0.16536334,0.4354239,0.43188828,0.29370534,0.72604674,0.6697056,-0.054696135,0.41287172,0.20916846,0.46700472,0.24864602,0.49657756,0.7288658,0.006309541,0.0069996696,-0.08264073,0.44478163,0.18181808,0.077564076,-0.2563961,0.09661656,0.5980742,-0.042945914,0.104801685,-0.029778514,0.44148624,-0.013045318,0.3101642,0.22771013,0.24938357,0.24475543,-0.016222393,0.4680215,0.019745866,0.36071932,0.8670168,0.10446809,0.24784243,-0.05111218,0.55513,0.56169534,0.20399666,0.36219305,0.52396905,0.50191724,0.22690168,0.52932,0.33257765,0.53895867,0.15537663,-0.22140545,0.887566,-0.24359526,-0.13234186,0.18172973,0.5910219,0.009759374,0.0962037,0.4646567,0.023517545,0.4297405,0.24811634,0.7703798,0.43733603,0.22574812,-0.18917061,-0.23645984,-0.18993746,0.5144953
@GadgetGaul,0.28145874,-0.15177967,-0.09629941,-0.08479053,-0.2518888,-0.15740232,-0.11724022,0.3432748,-0.17192361,0.10667157,-0.063386194,0.2791465,-0.07006383,-0.19076395,-0.07403853,0.9828985,0.96451247,-0.08655612,-0.13793722,-0.13167454,0.33256817,0.39476544,0.111019105,1.0000001,0.966871,0.2410842,-0.020141575,-0.08281741,0.9770757,0.26641023,-0.10878568,0.98436207,-0.09574212,-0.054807656,-0.018861324,-0.07200065,0.18610094,-0.079475075,-0.06191469,-0.068941966,-0.033737276,0.2159124,-0.12255885,0.20101894,-0.10048476,-0.106162265,-0.18483803,-0.08362503,0.43796468,-0.114721514,-0.16360922,0.3481211,-0.17701286,-0.1286598,0.98521864,-0.11072331,-0.17362484,-0.06399047,-0.07907605,-0.0062601566,-0.046123765,0.9669132,-0.06900307,0.026412899,-0.113269426,-0.15967292,0.076044485,0.985625,0.13841902,-0.093843594,-0.17821054,0.07418195,0.32007796,-0.0835427,-0.13217908,-0.12089147,-0.06759548,-0.1322656,0.08704893,-0.14137508,0.35188589,-0.15148202,0.26365912,-0.15919086,-0.13061228,0.4434916,-0.07648061,-0.16218731,0.99365914,-0.09485039,-0.12956583,-0.10898748,0.31083405,0.15345591,-0.083116576,-0.1286321,-0.15350106,-0.15667918,-0.13291435,0.12520349
@GadgetIn,0.36593798,-0.052268986,-0.023077684,-0.06536011,-0.2527277,-0.032004327,-0.026876662,0.39759865,-0.066992134,0.14954397,0.0048244186,0.32691532,-0.072638616,-0.1726235,-0.12135339,0.9796934,0.97999597,-0.063859604,-0.05299183,-0.062123872,0.41941085,0.47811633,0.22243553,0.966871,0.9999999,0.3305058,0.045970492,-0.10110114,0.9596009,0.30652398,-0.08674331,0.97862613,-0.028971381,0.010024946,0.052554958,0.038292065,0.22468679,-0.1369384,0.05170133,0.00036678836,0.029281974,0.30016476,-0.04538657,0.249145,-0.07595227,-0.08462203,-0.1719523,-0.011768962,0.5161844,-0.08069034,-0.17704847,0.40112722,-0.08922958,-0.17314765,0.9722505,-0.15720627,-0.04888782,-0.11502091,0.031612117,0.05681523,0.017143806,0.9774399,-0.11924476,0.12784591,-0.087951675,-0.042046323,0.19972496,0.9740759,0.20329644,-0.15023807,-0.09298237,0.21237147,0.41017,0.032167155,-0.018277416,-0.016336292,-0.0071963295,-0.061541244,0.15273523,-0.028336992,0.42889416,-0.15422934,0.35094935,-0.16898891,-0.1398516,0.5146699,0.041176163,-0.19682619,0.9666839,0.021159329,-0.10255933,-0.06353984,0.39593288,0.21163341,-0.017628774,-0.01590869,-0.15428072,-0.15895739,-0.13129078,0.17762372
@GarasiDrift,0.44721806,0.23485804,0.17094713,0.07526077,0.22956848,0.14040513,0.36989665,0.84132934,0.27331862,0.119299635,0.16494262,0.3192457,0.044505753,0.06729714,0.13391414,0.2786795,0.3146749,0.16499075,0.2191701,0.16093099,0.4309746,0.87709916,0.5085053,0.2410842,0.3305058,1.0,0.11610702,0.17546338,0.26469982,0.32152063,0.04607446,0.3070109,0.18529719,0.18440995,0.061272506,0.32336694,0.35418385,0.054041374,0.05410571,0.0684436,0.16785072,0.8962469,0.28407526,0.3514812,0.06926641,0.0718555,0.05605896,0.14884019,0.8172569,0.10709128,0.016317539,0.82790995,0.29355925,0.08752014,0.2638161,0.06913434,0.06483013,0.15472281,0.02885572,0.09389388,0.0625263,0.33205473,0.1327981,0.22265437,0.07249725,0.06318176,0.38281226,0.29602605,0.042651035,0.05915145,0.3976714,0.7530323,0.83796716,0.09228571,0.17819121,0.18256441,0.12863526,0.22625168,0.16615887,0.12321272,0.8238698,0.030172376,0.46691287,-0.019461,0.12312812,0.83946514,0.1334602,0.11409921,0.20588404,0.053889208,0.08965978,0.2557582,0.8640779,0.2932158,0.12926598,0.03594555,0.023621041,-0.013647476,0.055610828,0.40826413
@HujanTandaTanya,0.29175383,0.3217336,0.22126478,0.12372099,0.15435722,0.43323213,0.24800771,-0.06855486,0.37459344,0.9156871,0.18113711,0.14185205,0.37650698,0.4466132,0.06626529,0.0067422446,0.027801866,0.08576497,0.39937752,0.37621036,0.3449154,-0.02871334,0.3233443,-0.020141575,0.045970492,0.11610702,1.0,0.095460854,0.03191711,0.12509151,0.13352029,0.01777637,0.17572752,0.195056,0.94565964,0.360016,0.21273252,0.022535428,0.4813019,0.9500253,0.20929265,0.053468674,0.23408842,0.21095222,0.13472681,0.113673925,0.5531429,0.20713039,-0.025075829,0.16617794,0.27187765,-0.059292838,0.27613175,0.13778767,-0.023399455,0.02500398,0.37729758,0.0024712984,0.3526137,0.97598195,0.9824504,0.033275247,0.02902029,0.7448809,0.14926814,0.44331127,0.45551038,-0.013869086,0.8506483,0.034060623,0.28884822,0.4618188,0.019897133,0.43478358,0.32493377,0.3053989,0.21186735,0.19842911,0.9500566,0.40382403,-0.08198163,0.27998626,0.25028706,0.28575328,0.33050403,-0.040955745,0.58473253,0.12954752,-0.0033689924,0.5965028,0.15457973,0.15649661,0.022230163,0.15188703,0.19693302,0.42622262,0.40175617,0.29788125,0.31256294,0.11823659
@IBLTV,0.27463806,-0.061066095,-0.07791068,0.13835311,0.7947328,0.023385055,0.053441614,-0.02383623,-0.046908516,0.10096676,-0.07288757,0.38956165,0.06821515,0.07662907,0.81993043,-0.10030521,-0.12175991,0.19522554,-0.031524185,-0.043708522,0.26944214,-0.030456478,0.23780122,-0.08281741,-0.10110114,0.17546338,0.095460854,0.9999998,-0.07948349,0.35972983,0.101057455,-0.05924964,-0.07393034,-0.066104785,-0.029367737,0.058275674,0.52591115,0.8482001,0.018202338,0.043373577,-0.060158923,-0.014041888,-0.066885784,0.42145157,0.0930112,0.11229019,0.16501102,-0.08275509,-0.058032155,0.12159771,0.20131725,-0.029711911,-0.01969786,0.851743,-0.08661429,0.8164927,-0.07720713,0.85058403,-0.058513165,0.042223275,0.044613272,-0.039679892,0.87045926,0.07915644,0.13042253,0.038920928,0.25870448,-0.08976349,0.1396175,0.84014404,0.009369111,0.12838252,-0.11225457,0.04806761,-0.11410895,-0.10703203,0.13109984,-0.054373942,0.06684233,0.051812463,-0.028206265,0.065829955,0.31676644,0.07492121,0.32624334,-0.041128173,-0.035775933,0.83914584,-0.088027745,0.045467276,0.10925674,0.03173917,-0.06283218,0.30270898,-0.06795812,-0.032951854,0.10102762,0.0727447,0.13551384,0.44415343
@JagatReview,0.25790605,-0.16704565,-0.10999504,-0.08813121,-0.23892392,-0.15158579,-0.120411396,0.3748126,-0.19164878,0.17491575,-0.07853695,0.24492644,0.018900909,-0.114186615,-0.057913844,0.9859936,0.9717454,-0.08985901,-0.14661391,-0.12810637,0.30665123,0.42175767,0.08249539,0.9770757,0.9596009,0.26469982,0.03191711,-0.07948349,0.9999999,0.23739144,-0.11053441,0.97532445,-0.10821897,-0.06727283,0.023810452,-0.08849844,0.16263932,-0.07067841,-0.054368973,-0.007000221,-0.051065054,0.25844532,-0.13421772,0.17550331,-0.09941331,-0.10652268,-0.099611856,-0.100366876,0.47657508,-0.11594687,-0.08216338,0.38411748,-0.18414795,-0.102610715,0.9893241,-0.10766192,-0.17762455,-0.056599967,-0.07250595,0.05681491,0.007750555,0.95771754,-0.057077512,0.075283594,-0.11027919,-0.14775859,0.06803789,0.97842574,0.20013365,-0.08392874,-0.17095357,0.10834156,0.35766852,-0.07329808,-0.14899948,-0.13454475,-0.07604209,-0.14943583,0.15102643,-0.15754697,0.38031846,-0.07479051,0.23650844,-0.08615278,-0.04638289,0.46902472,-0.071861714,-0.14211501,0.98374736,-0.095252186,-0.12793685,-0.12782258,0.33555454,0.12593979,-0.10155264,-0.113994375,-0.07530594,-0.08174288,-0.049971767,0.10005255
@JessNoLimit,0.85706973,0.18472153,-0.008388123,0.0895419,0.11644071,0.17159364,0.29619288,0.022012034,0.21826188,0.1314984,0.010307094,0.88564944,-0.15942687,-0.16050193,0.046881832,0.24820396,0.2413483,0.11295938,0.2263728,0.1423628,0.84470814,0.10346955,0.71637684,0.26641023,0.30652398,0.32152063,0.12509151,0.35972983,0.23739144,1.0,0.04149043,0.31341958,-0.009144213,0.016396075,0.061049692,0.46383482,0.8905798,0.05998741,0.16892818,0.02822041,0.0551795,0.04651446,0.01600111,0.92914,0.035527572,0.042809535,-0.094583124,0.0010409188,0.07380268,0.08590174,-0.18809813,0.0052616317,0.2071222,0.04265441,0.24582002,0.030792207,0.025853269,0.077632606,0.026738813,0.037404105,0.03823816,0.39044282,0.09343019,0.17728749,0.06201995,0.04547278,0.7328602,0.22929901,0.1721764,0.049504183,0.17121458,0.2387805,0.01753778,0.18328357,0.120907456,0.12825233,0.20412724,0.044054955,0.152491,0.23910095,0.021874495,-0.19232926,0.889006,-0.20387805,-0.06529892,0.098631725,0.15012479,0.047377303,0.26168084,0.22727373,0.019642768,0.03303016,0.05138167,0.9539433,0.0067328364,-0.01629631,-0.18973236,-0.20659092,-0.15185088,0.5364256
